"country","province","date","actual_cases"
"Luxembourg",NA,2020-03-17,140
"Luxembourg",NA,2020-03-18,203
"Luxembourg",NA,2020-03-19,335
"Luxembourg",NA,2020-03-20,484
"Luxembourg",NA,2020-03-21,670
"Luxembourg",NA,2020-03-22,798
"Luxembourg",NA,2020-03-23,875
"Luxembourg",NA,2020-03-24,1099
"Luxembourg",NA,2020-03-25,1333
"Luxembourg",NA,2020-03-26,1453
"Luxembourg",NA,2020-03-27,1605
"Luxembourg",NA,2020-03-28,1831
"Luxembourg",NA,2020-03-29,1950
"Luxembourg",NA,2020-03-30,1988
"Luxembourg",NA,2020-03-31,2178
"Luxembourg",NA,2020-04-01,2319
"Luxembourg",NA,2020-04-02,2487
"Luxembourg",NA,2020-04-03,2612
"Luxembourg",NA,2020-04-04,2729
"Luxembourg",NA,2020-04-05,2804
"Luxembourg",NA,2020-04-06,2843
"Luxembourg",NA,2020-04-07,2970
"Madagascar",NA,2020-03-09,0
"Madagascar",NA,2020-03-10,0
"Madagascar",NA,2020-03-11,0
"Madagascar",NA,2020-03-12,0
"Madagascar",NA,2020-03-13,0
"Madagascar",NA,2020-03-14,0
"Madagascar",NA,2020-03-15,0
"Madagascar",NA,2020-03-16,0
"Madagascar",NA,2020-03-17,0
"Madagascar",NA,2020-03-18,0
"Madagascar",NA,2020-03-19,0
"Madagascar",NA,2020-03-20,3
"Madagascar",NA,2020-03-21,3
"Madagascar",NA,2020-03-22,3
"Madagascar",NA,2020-03-23,12
"Madagascar",NA,2020-03-24,17
"Madagascar",NA,2020-03-25,19
"Madagascar",NA,2020-03-26,23
"Madagascar",NA,2020-03-27,26
"Madagascar",NA,2020-03-28,26
"Madagascar",NA,2020-03-29,39
"Madagascar",NA,2020-03-30,43
"Madagascar",NA,2020-03-31,57
"Madagascar",NA,2020-04-01,57
"Madagascar",NA,2020-04-02,59
"Madagascar",NA,2020-04-03,70
"Madagascar",NA,2020-04-04,70
"Madagascar",NA,2020-04-05,72
"Madagascar",NA,2020-04-06,82
"Madagascar",NA,2020-04-07,88
"Malaysia",NA,2020-03-09,117
"Malaysia",NA,2020-03-10,129
"Malaysia",NA,2020-03-11,149
"Malaysia",NA,2020-03-12,149
"Malaysia",NA,2020-03-13,197
"Malaysia",NA,2020-03-14,238
"Malaysia",NA,2020-03-15,428
"Malaysia",NA,2020-03-16,566
"Malaysia",NA,2020-03-17,673
"Malaysia",NA,2020-03-18,790
"Malaysia",NA,2020-03-19,900
"Malaysia",NA,2020-03-20,1030
"Malaysia",NA,2020-03-21,1183
"Malaysia",NA,2020-03-22,1306
"Malaysia",NA,2020-03-23,1518
"Malaysia",NA,2020-03-24,1624
"Malaysia",NA,2020-03-25,1796
"Malaysia",NA,2020-03-26,2031
"Malaysia",NA,2020-03-27,2161
"Malaysia",NA,2020-03-28,2320
"Malaysia",NA,2020-03-29,2470
"Malaysia",NA,2020-03-30,2626
"Malaysia",NA,2020-03-31,2766
"Malaysia",NA,2020-04-01,2908
"Malaysia",NA,2020-04-02,3116
"Malaysia",NA,2020-04-03,3333
"Malaysia",NA,2020-04-04,3483
"Malaysia",NA,2020-04-05,3662
"Malaysia",NA,2020-04-06,3793
"Malaysia",NA,2020-04-07,3963
"Maldives",NA,2020-03-09,4
"Maldives",NA,2020-03-10,6
"Maldives",NA,2020-03-11,8
"Maldives",NA,2020-03-12,8
"Maldives",NA,2020-03-13,9
"Maldives",NA,2020-03-14,10
"Maldives",NA,2020-03-15,13
"Maldives",NA,2020-03-16,13
"Maldives",NA,2020-03-17,13
"Maldives",NA,2020-03-18,13
"Maldives",NA,2020-03-19,13
"Maldives",NA,2020-03-20,13
"Maldives",NA,2020-03-21,13
"Maldives",NA,2020-03-22,13
"Maldives",NA,2020-03-23,13
"Maldives",NA,2020-03-24,13
"Maldives",NA,2020-03-25,13
"Maldives",NA,2020-03-26,13
"Maldives",NA,2020-03-27,16
"Maldives",NA,2020-03-28,16
"Maldives",NA,2020-03-29,17
"Maldives",NA,2020-03-30,17
"Maldives",NA,2020-03-31,18
"Maldives",NA,2020-04-01,19
"Maldives",NA,2020-04-02,19
"Maldives",NA,2020-04-03,19
"Maldives",NA,2020-04-04,19
"Maldives",NA,2020-04-05,19
"Maldives",NA,2020-04-06,19
"Maldives",NA,2020-04-07,19
"Malta",NA,2020-03-09,3
"Malta",NA,2020-03-10,5
"Malta",NA,2020-03-11,6
"Malta",NA,2020-03-12,6
"Malta",NA,2020-03-13,12
"Malta",NA,2020-03-14,18
"Malta",NA,2020-03-15,21
"Malta",NA,2020-03-16,30
"Malta",NA,2020-03-17,38
"Malta",NA,2020-03-18,38
"Malta",NA,2020-03-19,53
"Malta",NA,2020-03-20,64
"Malta",NA,2020-03-21,73
"Malta",NA,2020-03-22,90
"Malta",NA,2020-03-23,107
"Malta",NA,2020-03-24,110
"Malta",NA,2020-03-25,129
"Malta",NA,2020-03-26,134
"Malta",NA,2020-03-27,139
"Malta",NA,2020-03-28,149
"Malta",NA,2020-03-29,151
"Malta",NA,2020-03-30,156
"Malta",NA,2020-03-31,169
"Malta",NA,2020-04-01,188
"Malta",NA,2020-04-02,196
"Malta",NA,2020-04-03,202
"Malta",NA,2020-04-04,213
"Malta",NA,2020-04-05,227
"Malta",NA,2020-04-06,241
"Malta",NA,2020-04-07,293
"Mauritania",NA,2020-03-09,0
"Mauritania",NA,2020-03-10,0
"Mauritania",NA,2020-03-11,0
"Mauritania",NA,2020-03-12,0
"Mauritania",NA,2020-03-13,0
"Mauritania",NA,2020-03-14,1
"Mauritania",NA,2020-03-15,1
"Mauritania",NA,2020-03-16,1
"Mauritania",NA,2020-03-17,1
"Mauritania",NA,2020-03-18,1
"Mauritania",NA,2020-03-19,2
"Mauritania",NA,2020-03-20,2
"Mauritania",NA,2020-03-21,2
"Mauritania",NA,2020-03-22,2
"Mauritania",NA,2020-03-23,2
"Mauritania",NA,2020-03-24,2
"Mauritania",NA,2020-03-25,2
"Mauritania",NA,2020-03-26,3
"Mauritania",NA,2020-03-27,3
"Mauritania",NA,2020-03-28,5
"Mauritania",NA,2020-03-29,5
"Mauritania",NA,2020-03-30,5
"Mauritania",NA,2020-03-31,6
"Mauritania",NA,2020-04-01,6
"Mauritania",NA,2020-04-02,6
"Mauritania",NA,2020-04-03,6
"Mauritania",NA,2020-04-04,6
"Mauritania",NA,2020-04-05,6
"Mauritania",NA,2020-04-06,6
"Mauritania",NA,2020-04-07,6
"Mauritius",NA,2020-03-09,0
"Mauritius",NA,2020-03-10,0
"Mauritius",NA,2020-03-11,0
"Mauritius",NA,2020-03-12,0
"Mauritius",NA,2020-03-13,0
"Mauritius",NA,2020-03-14,0
"Mauritius",NA,2020-03-15,0
"Mauritius",NA,2020-03-16,0
"Mauritius",NA,2020-03-17,0
"Mauritius",NA,2020-03-18,3
"Mauritius",NA,2020-03-19,3
"Mauritius",NA,2020-03-20,12
"Mauritius",NA,2020-03-21,14
"Mauritius",NA,2020-03-22,28
"Mauritius",NA,2020-03-23,36
"Mauritius",NA,2020-03-24,42
"Mauritius",NA,2020-03-25,48
"Mauritius",NA,2020-03-26,81
"Mauritius",NA,2020-03-27,94
"Mauritius",NA,2020-03-28,102
"Mauritius",NA,2020-03-29,107
"Mauritius",NA,2020-03-30,128
"Mauritius",NA,2020-03-31,143
"Mauritius",NA,2020-04-01,161
"Mauritius",NA,2020-04-02,169
"Mauritius",NA,2020-04-03,186
"Mauritius",NA,2020-04-04,196
"Mauritius",NA,2020-04-05,227
"Mauritius",NA,2020-04-06,244
"Mauritius",NA,2020-04-07,268
"Mexico",NA,2020-03-09,7
"Mexico",NA,2020-03-10,7
"Mexico",NA,2020-03-11,8
"Mexico",NA,2020-03-12,12
"Mexico",NA,2020-03-13,12
"Mexico",NA,2020-03-14,26
"Mexico",NA,2020-03-15,41
"Mexico",NA,2020-03-16,53
"Mexico",NA,2020-03-17,82
"Mexico",NA,2020-03-18,93
"Mexico",NA,2020-03-19,118
"Mexico",NA,2020-03-20,164
"Mexico",NA,2020-03-21,203
"Mexico",NA,2020-03-22,251
"Mexico",NA,2020-03-23,316
"Mexico",NA,2020-03-24,367
"Mexico",NA,2020-03-25,405
"Mexico",NA,2020-03-26,475
"Mexico",NA,2020-03-27,585
"Mexico",NA,2020-03-28,717
"Mexico",NA,2020-03-29,848
"Mexico",NA,2020-03-30,993
"Mexico",NA,2020-03-31,1094
"Mexico",NA,2020-04-01,1215
"Mexico",NA,2020-04-02,1378
"Mexico",NA,2020-04-03,1510
"Mexico",NA,2020-04-04,1688
"Mexico",NA,2020-04-05,1890
"Mexico",NA,2020-04-06,2143
"Mexico",NA,2020-04-07,2439
"Moldova, Republic of",NA,2020-03-09,1
"Moldova, Republic of",NA,2020-03-10,3
"Moldova, Republic of",NA,2020-03-11,3
"Moldova, Republic of",NA,2020-03-12,3
"Moldova, Republic of",NA,2020-03-13,6
"Moldova, Republic of",NA,2020-03-14,12
"Moldova, Republic of",NA,2020-03-15,23
"Moldova, Republic of",NA,2020-03-16,23
"Moldova, Republic of",NA,2020-03-17,30
"Moldova, Republic of",NA,2020-03-18,30
"Moldova, Republic of",NA,2020-03-19,49
"Moldova, Republic of",NA,2020-03-20,66
"Moldova, Republic of",NA,2020-03-21,80
"Moldova, Republic of",NA,2020-03-22,94
"Moldova, Republic of",NA,2020-03-23,109
"Moldova, Republic of",NA,2020-03-24,125
"Moldova, Republic of",NA,2020-03-25,149
"Moldova, Republic of",NA,2020-03-26,177
"Moldova, Republic of",NA,2020-03-27,199
"Moldova, Republic of",NA,2020-03-28,231
"Moldova, Republic of",NA,2020-03-29,263
"Moldova, Republic of",NA,2020-03-30,298
"Moldova, Republic of",NA,2020-03-31,353
"Moldova, Republic of",NA,2020-04-01,423
"Moldova, Republic of",NA,2020-04-02,505
"Moldova, Republic of",NA,2020-04-03,591
"Moldova, Republic of",NA,2020-04-04,752
"Moldova, Republic of",NA,2020-04-05,864
"Moldova, Republic of",NA,2020-04-06,965
"Moldova, Republic of",NA,2020-04-07,1056
"Monaco",NA,2020-03-09,1
"Monaco",NA,2020-03-10,1
"Monaco",NA,2020-03-11,1
"Monaco",NA,2020-03-12,2
"Monaco",NA,2020-03-13,2
"Monaco",NA,2020-03-14,2
"Monaco",NA,2020-03-15,2
"Monaco",NA,2020-03-16,7
"Monaco",NA,2020-03-17,7
"Monaco",NA,2020-03-18,7
"Monaco",NA,2020-03-19,7
"Monaco",NA,2020-03-20,11
"Monaco",NA,2020-03-21,11
"Monaco",NA,2020-03-22,23
"Monaco",NA,2020-03-23,23
"Monaco",NA,2020-03-24,23
"Monaco",NA,2020-03-25,31
"Monaco",NA,2020-03-26,33
"Monaco",NA,2020-03-27,42
"Monaco",NA,2020-03-28,42
"Monaco",NA,2020-03-29,46
"Monaco",NA,2020-03-30,49
"Monaco",NA,2020-03-31,52
"Monaco",NA,2020-04-01,55
"Monaco",NA,2020-04-02,60
"Monaco",NA,2020-04-03,64
"Monaco",NA,2020-04-04,66
"Monaco",NA,2020-04-05,73
"Monaco",NA,2020-04-06,77
"Monaco",NA,2020-04-07,79
"Mongolia",NA,2020-03-09,0
"Mongolia",NA,2020-03-10,1
"Mongolia",NA,2020-03-11,1
"Mongolia",NA,2020-03-12,1
"Mongolia",NA,2020-03-13,1
"Mongolia",NA,2020-03-14,1
"Mongolia",NA,2020-03-15,1
"Mongolia",NA,2020-03-16,1
"Mongolia",NA,2020-03-17,5
"Mongolia",NA,2020-03-18,6
"Mongolia",NA,2020-03-19,6
"Mongolia",NA,2020-03-20,6
"Mongolia",NA,2020-03-21,10
"Mongolia",NA,2020-03-22,10
"Mongolia",NA,2020-03-23,10
"Mongolia",NA,2020-03-24,10
"Mongolia",NA,2020-03-25,10
"Mongolia",NA,2020-03-26,11
"Mongolia",NA,2020-03-27,11
"Mongolia",NA,2020-03-28,12
"Mongolia",NA,2020-03-29,12
"Mongolia",NA,2020-03-30,12
"Mongolia",NA,2020-03-31,12
"Mongolia",NA,2020-04-01,14
"Mongolia",NA,2020-04-02,14
"Mongolia",NA,2020-04-03,14
"Mongolia",NA,2020-04-04,14
"Mongolia",NA,2020-04-05,14
"Mongolia",NA,2020-04-06,15
"Mongolia",NA,2020-04-07,15
"Montenegro",NA,2020-03-09,0
"Montenegro",NA,2020-03-10,0
"Montenegro",NA,2020-03-11,0
"Montenegro",NA,2020-03-12,0
"Montenegro",NA,2020-03-13,0
"Montenegro",NA,2020-03-14,0
"Montenegro",NA,2020-03-15,0
"Montenegro",NA,2020-03-16,0
"Montenegro",NA,2020-03-17,2
"Montenegro",NA,2020-03-18,2
"Montenegro",NA,2020-03-19,3
"Montenegro",NA,2020-03-20,14
"Montenegro",NA,2020-03-21,14
"Montenegro",NA,2020-03-22,21
"Montenegro",NA,2020-03-23,27
"Montenegro",NA,2020-03-24,47
"Montenegro",NA,2020-03-25,52
"Montenegro",NA,2020-03-26,69
"Montenegro",NA,2020-03-27,82
"Montenegro",NA,2020-03-28,84
"Montenegro",NA,2020-03-29,85
"Montenegro",NA,2020-03-30,91
"Montenegro",NA,2020-03-31,109
"Montenegro",NA,2020-04-01,123
"Montenegro",NA,2020-04-02,144
"Montenegro",NA,2020-04-03,174
"Montenegro",NA,2020-04-04,201
"Montenegro",NA,2020-04-05,214
"Montenegro",NA,2020-04-06,233
"Montenegro",NA,2020-04-07,241
"Morocco",NA,2020-03-09,2
"Morocco",NA,2020-03-10,3
"Morocco",NA,2020-03-11,5
"Morocco",NA,2020-03-12,6
"Morocco",NA,2020-03-13,7
"Morocco",NA,2020-03-14,17
"Morocco",NA,2020-03-15,28
"Morocco",NA,2020-03-16,29
"Morocco",NA,2020-03-17,38
"Morocco",NA,2020-03-18,49
"Morocco",NA,2020-03-19,63
"Morocco",NA,2020-03-20,77
"Morocco",NA,2020-03-21,96
"Morocco",NA,2020-03-22,115
"Morocco",NA,2020-03-23,143
"Morocco",NA,2020-03-24,170
"Morocco",NA,2020-03-25,225
"Morocco",NA,2020-03-26,275
"Morocco",NA,2020-03-27,345
"Morocco",NA,2020-03-28,402
"Morocco",NA,2020-03-29,479
"Morocco",NA,2020-03-30,556
"Morocco",NA,2020-03-31,617
"Morocco",NA,2020-04-01,654
"Morocco",NA,2020-04-02,708
"Morocco",NA,2020-04-03,791
"Morocco",NA,2020-04-04,919
"Morocco",NA,2020-04-05,1021
"Morocco",NA,2020-04-06,1120
"Morocco",NA,2020-04-07,1184
"Namibia",NA,2020-03-09,0
"Namibia",NA,2020-03-10,0
"Namibia",NA,2020-03-11,0
"Namibia",NA,2020-03-12,0
"Namibia",NA,2020-03-13,0
"Namibia",NA,2020-03-14,2
"Namibia",NA,2020-03-15,2
"Namibia",NA,2020-03-16,2
"Namibia",NA,2020-03-17,2
"Namibia",NA,2020-03-18,2
"Namibia",NA,2020-03-19,3
"Namibia",NA,2020-03-20,3
"Namibia",NA,2020-03-21,3
"Namibia",NA,2020-03-22,3
"Namibia",NA,2020-03-23,4
"Namibia",NA,2020-03-24,7
"Namibia",NA,2020-03-25,7
"Namibia",NA,2020-03-26,8
"Namibia",NA,2020-03-27,8
"Namibia",NA,2020-03-28,8
"Namibia",NA,2020-03-29,11
"Namibia",NA,2020-03-30,11
"Namibia",NA,2020-03-31,11
"Namibia",NA,2020-04-01,14
"Namibia",NA,2020-04-02,14
"Namibia",NA,2020-04-03,14
"Namibia",NA,2020-04-04,14
"Namibia",NA,2020-04-05,16
"Namibia",NA,2020-04-06,16
"Namibia",NA,2020-04-07,16
"Nepal",NA,2020-03-09,1
"Nepal",NA,2020-03-10,1
"Nepal",NA,2020-03-11,1
"Nepal",NA,2020-03-12,1
"Nepal",NA,2020-03-13,1
"Nepal",NA,2020-03-14,1
"Nepal",NA,2020-03-15,1
"Nepal",NA,2020-03-16,1
"Nepal",NA,2020-03-17,1
"Nepal",NA,2020-03-18,1
"Nepal",NA,2020-03-19,1
"Nepal",NA,2020-03-20,1
"Nepal",NA,2020-03-21,1
"Nepal",NA,2020-03-22,1
"Nepal",NA,2020-03-23,2
"Nepal",NA,2020-03-24,2
"Nepal",NA,2020-03-25,3
"Nepal",NA,2020-03-26,3
"Nepal",NA,2020-03-27,4
"Nepal",NA,2020-03-28,5
"Nepal",NA,2020-03-29,5
"Nepal",NA,2020-03-30,5
"Nepal",NA,2020-03-31,5
"Nepal",NA,2020-04-01,5
"Nepal",NA,2020-04-02,6
"Nepal",NA,2020-04-03,6
"Nepal",NA,2020-04-04,9
"Nepal",NA,2020-04-05,9
"Nepal",NA,2020-04-06,9
"Nepal",NA,2020-04-07,9
"Netherlands","aruba",2020-03-09,0
"Netherlands","aruba",2020-03-10,0
"Netherlands","aruba",2020-03-11,0
"Netherlands","aruba",2020-03-12,0
"Netherlands","aruba",2020-03-13,2
"Netherlands","aruba",2020-03-14,2
"Netherlands","aruba",2020-03-15,2
"Netherlands","aruba",2020-03-16,2
"Netherlands","aruba",2020-03-17,3
"Netherlands","aruba",2020-03-18,4
"Netherlands","aruba",2020-03-19,4
"Netherlands","aruba",2020-03-20,5
"Netherlands","aruba",2020-03-21,5
"Netherlands","aruba",2020-03-22,9
"Netherlands","aruba",2020-03-23,9
"Netherlands","aruba",2020-03-24,12
"Netherlands","aruba",2020-03-25,17
"Netherlands","aruba",2020-03-26,28
"Netherlands","aruba",2020-03-27,33
"Netherlands","aruba",2020-03-28,46
"Netherlands","aruba",2020-03-29,50
"Netherlands","aruba",2020-03-30,50
"Netherlands","aruba",2020-03-31,55
"Netherlands","aruba",2020-04-01,55
"Netherlands","aruba",2020-04-02,60
"Netherlands","aruba",2020-04-03,62
"Netherlands","aruba",2020-04-04,64
"Netherlands","aruba",2020-04-05,64
"Netherlands","aruba",2020-04-06,71
"Netherlands","aruba",2020-04-07,74
"Netherlands","curacao",2020-03-09,0
"Netherlands","curacao",2020-03-10,0
"Netherlands","curacao",2020-03-11,0
"Netherlands","curacao",2020-03-12,0
"Netherlands","curacao",2020-03-13,0
"Netherlands","curacao",2020-03-14,1
"Netherlands","curacao",2020-03-15,1
"Netherlands","curacao",2020-03-16,1
"Netherlands","curacao",2020-03-17,3
"Netherlands","curacao",2020-03-18,3
"Netherlands","curacao",2020-03-19,3
"Netherlands","curacao",2020-03-20,3
"Netherlands","curacao",2020-03-21,3
"Netherlands","curacao",2020-03-22,3
"Netherlands","curacao",2020-03-23,4
"Netherlands","curacao",2020-03-24,6
"Netherlands","curacao",2020-03-25,6
"Netherlands","curacao",2020-03-26,6
"Netherlands","curacao",2020-03-27,8
"Netherlands","curacao",2020-03-28,8
"Netherlands","curacao",2020-03-29,8
"Netherlands","curacao",2020-03-30,11
"Netherlands","curacao",2020-03-31,11
"Netherlands","curacao",2020-04-01,11
"Netherlands","curacao",2020-04-02,11
"Netherlands","curacao",2020-04-03,11
"Netherlands","curacao",2020-04-04,11
"Netherlands","curacao",2020-04-05,11
"Netherlands","curacao",2020-04-06,13
"Netherlands","curacao",2020-04-07,13
"Netherlands","sint maarten",2020-03-09,0
"Netherlands","sint maarten",2020-03-10,0
"Netherlands","sint maarten",2020-03-11,0
"Netherlands","sint maarten",2020-03-12,0
"Netherlands","sint maarten",2020-03-13,0
"Netherlands","sint maarten",2020-03-14,0
"Netherlands","sint maarten",2020-03-15,0
"Netherlands","sint maarten",2020-03-16,0
"Netherlands","sint maarten",2020-03-17,0
"Netherlands","sint maarten",2020-03-18,0
"Netherlands","sint maarten",2020-03-19,0
"Netherlands","sint maarten",2020-03-20,1
"Netherlands","sint maarten",2020-03-21,1
"Netherlands","sint maarten",2020-03-22,1
"Netherlands","sint maarten",2020-03-23,2
"Netherlands","sint maarten",2020-03-24,2
"Netherlands","sint maarten",2020-03-25,3
"Netherlands","sint maarten",2020-03-26,3
"Netherlands","sint maarten",2020-03-27,3
"Netherlands","sint maarten",2020-03-28,3
"Netherlands","sint maarten",2020-03-29,6
"Netherlands","sint maarten",2020-03-30,6
"Netherlands","sint maarten",2020-03-31,6
"Netherlands","sint maarten",2020-04-01,16
"Netherlands","sint maarten",2020-04-02,18
"Netherlands","sint maarten",2020-04-03,23
"Netherlands","sint maarten",2020-04-04,23
"Netherlands","sint maarten",2020-04-05,25
"Netherlands","sint maarten",2020-04-06,37
"Netherlands","sint maarten",2020-04-07,40
"Netherlands",NA,2020-03-09,321
"Netherlands",NA,2020-03-10,382
"Netherlands",NA,2020-03-11,503
"Netherlands",NA,2020-03-12,503
"Netherlands",NA,2020-03-13,804
"Netherlands",NA,2020-03-14,959
"Netherlands",NA,2020-03-15,1135
"Netherlands",NA,2020-03-16,1413
"Netherlands",NA,2020-03-17,1705
"Netherlands",NA,2020-03-18,2051
"Netherlands",NA,2020-03-19,2460
"Netherlands",NA,2020-03-20,2994
"Netherlands",NA,2020-03-21,3631
"Netherlands",NA,2020-03-22,4204
"Netherlands",NA,2020-03-23,4749
"Netherlands",NA,2020-03-24,5560
"Netherlands",NA,2020-03-25,6412
"Netherlands",NA,2020-03-26,7431
"Netherlands",NA,2020-03-27,8603
"Netherlands",NA,2020-03-28,9762
"Netherlands",NA,2020-03-29,10866
"Netherlands",NA,2020-03-30,11750
"Netherlands",NA,2020-03-31,12595
"Netherlands",NA,2020-04-01,13614
"Netherlands",NA,2020-04-02,14697
"Netherlands",NA,2020-04-03,15723
"Netherlands",NA,2020-04-04,16627
"Netherlands",NA,2020-04-05,17851
"Netherlands",NA,2020-04-06,18803
"Netherlands",NA,2020-04-07,19580
"New Zealand",NA,2020-03-09,5
"New Zealand",NA,2020-03-10,5
"New Zealand",NA,2020-03-11,5
"New Zealand",NA,2020-03-12,5
"New Zealand",NA,2020-03-13,5
"New Zealand",NA,2020-03-14,6
"New Zealand",NA,2020-03-15,8
"New Zealand",NA,2020-03-16,8
"New Zealand",NA,2020-03-17,12
"New Zealand",NA,2020-03-18,20
"New Zealand",NA,2020-03-19,28
"New Zealand",NA,2020-03-20,39
"New Zealand",NA,2020-03-21,52
"New Zealand",NA,2020-03-22,102
"New Zealand",NA,2020-03-23,102
"New Zealand",NA,2020-03-24,155
"New Zealand",NA,2020-03-25,205
"New Zealand",NA,2020-03-26,283
"New Zealand",NA,2020-03-27,368
"New Zealand",NA,2020-03-28,451
"New Zealand",NA,2020-03-29,514
"New Zealand",NA,2020-03-30,589
"New Zealand",NA,2020-03-31,647
"New Zealand",NA,2020-04-01,708
"New Zealand",NA,2020-04-02,797
"New Zealand",NA,2020-04-03,868
"New Zealand",NA,2020-04-04,950
"New Zealand",NA,2020-04-05,1039
"New Zealand",NA,2020-04-06,1106
"New Zealand",NA,2020-04-07,1160
"Nicaragua",NA,2020-03-09,0
"Nicaragua",NA,2020-03-10,0
"Nicaragua",NA,2020-03-11,0
"Nicaragua",NA,2020-03-12,0
"Nicaragua",NA,2020-03-13,0
"Nicaragua",NA,2020-03-14,0
"Nicaragua",NA,2020-03-15,0
"Nicaragua",NA,2020-03-16,0
"Nicaragua",NA,2020-03-17,0
"Nicaragua",NA,2020-03-18,0
"Nicaragua",NA,2020-03-19,1
"Nicaragua",NA,2020-03-20,1
"Nicaragua",NA,2020-03-21,2
"Nicaragua",NA,2020-03-22,2
"Nicaragua",NA,2020-03-23,2
"Nicaragua",NA,2020-03-24,2
"Nicaragua",NA,2020-03-25,2
"Nicaragua",NA,2020-03-26,2
"Nicaragua",NA,2020-03-27,2
"Nicaragua",NA,2020-03-28,4
"Nicaragua",NA,2020-03-29,4
"Nicaragua",NA,2020-03-30,4
"Nicaragua",NA,2020-03-31,5
"Nicaragua",NA,2020-04-01,5
"Nicaragua",NA,2020-04-02,5
"Nicaragua",NA,2020-04-03,5
"Nicaragua",NA,2020-04-04,5
"Nicaragua",NA,2020-04-05,6
"Nicaragua",NA,2020-04-06,6
"Nicaragua",NA,2020-04-07,6
"Niger",NA,2020-03-09,0
"Niger",NA,2020-03-10,0
"Niger",NA,2020-03-11,0
"Niger",NA,2020-03-12,0
"Niger",NA,2020-03-13,0
"Niger",NA,2020-03-14,0
"Niger",NA,2020-03-15,0
"Niger",NA,2020-03-16,0
"Niger",NA,2020-03-17,0
"Niger",NA,2020-03-18,0
"Niger",NA,2020-03-19,0
"Niger",NA,2020-03-20,1
"Niger",NA,2020-03-21,1
"Niger",NA,2020-03-22,2
"Niger",NA,2020-03-23,3
"Niger",NA,2020-03-24,3
"Niger",NA,2020-03-25,7
"Niger",NA,2020-03-26,10
"Niger",NA,2020-03-27,10
"Niger",NA,2020-03-28,10
"Niger",NA,2020-03-29,18
"Niger",NA,2020-03-30,27
"Niger",NA,2020-03-31,27
"Niger",NA,2020-04-01,74
"Niger",NA,2020-04-02,98
"Niger",NA,2020-04-03,120
"Niger",NA,2020-04-04,144
"Niger",NA,2020-04-05,184
"Niger",NA,2020-04-06,253
"Niger",NA,2020-04-07,278
"Nigeria",NA,2020-03-09,2
"Nigeria",NA,2020-03-10,2
"Nigeria",NA,2020-03-11,2
"Nigeria",NA,2020-03-12,2
"Nigeria",NA,2020-03-13,2
"Nigeria",NA,2020-03-14,2
"Nigeria",NA,2020-03-15,2
"Nigeria",NA,2020-03-16,2
"Nigeria",NA,2020-03-17,3
"Nigeria",NA,2020-03-18,8
"Nigeria",NA,2020-03-19,8
"Nigeria",NA,2020-03-20,12
"Nigeria",NA,2020-03-21,22
"Nigeria",NA,2020-03-22,30
"Nigeria",NA,2020-03-23,40
"Nigeria",NA,2020-03-24,44
"Nigeria",NA,2020-03-25,51
"Nigeria",NA,2020-03-26,65
"Nigeria",NA,2020-03-27,70
"Nigeria",NA,2020-03-28,89
"Nigeria",NA,2020-03-29,111
"Nigeria",NA,2020-03-30,131
"Nigeria",NA,2020-03-31,135
"Nigeria",NA,2020-04-01,174
"Nigeria",NA,2020-04-02,184
"Nigeria",NA,2020-04-03,210
"Nigeria",NA,2020-04-04,214
"Nigeria",NA,2020-04-05,232
"Nigeria",NA,2020-04-06,238
"Nigeria",NA,2020-04-07,254
"Macedonia",NA,2020-03-09,3
"Macedonia",NA,2020-03-10,7
"Macedonia",NA,2020-03-11,7
"Macedonia",NA,2020-03-12,7
"Macedonia",NA,2020-03-13,14
"Macedonia",NA,2020-03-14,14
"Macedonia",NA,2020-03-15,14
"Macedonia",NA,2020-03-16,18
"Macedonia",NA,2020-03-17,26
"Macedonia",NA,2020-03-18,35
"Macedonia",NA,2020-03-19,48
"Macedonia",NA,2020-03-20,67
"Macedonia",NA,2020-03-21,85
"Macedonia",NA,2020-03-22,115
"Macedonia",NA,2020-03-23,136
"Macedonia",NA,2020-03-24,148
"Macedonia",NA,2020-03-25,177
"Macedonia",NA,2020-03-26,201
"Macedonia",NA,2020-03-27,219
"Macedonia",NA,2020-03-28,241
"Macedonia",NA,2020-03-29,259
"Macedonia",NA,2020-03-30,285
"Macedonia",NA,2020-03-31,329
"Macedonia",NA,2020-04-01,354
"Macedonia",NA,2020-04-02,384
"Macedonia",NA,2020-04-03,430
"Macedonia",NA,2020-04-04,483
"Macedonia",NA,2020-04-05,555
"Macedonia",NA,2020-04-06,570
"Macedonia",NA,2020-04-07,599
"Norway",NA,2020-03-09,205
"Norway",NA,2020-03-10,400
"Norway",NA,2020-03-11,598
"Norway",NA,2020-03-12,702
"Norway",NA,2020-03-13,996
"Norway",NA,2020-03-14,1090
"Norway",NA,2020-03-15,1221
"Norway",NA,2020-03-16,1333
"Norway",NA,2020-03-17,1463
"Norway",NA,2020-03-18,1550
"Norway",NA,2020-03-19,1746
"Norway",NA,2020-03-20,1914
"Norway",NA,2020-03-21,2118
"Norway",NA,2020-03-22,2385
"Norway",NA,2020-03-23,2621
"Norway",NA,2020-03-24,2863
"Norway",NA,2020-03-25,3084
"Norway",NA,2020-03-26,3369
"Norway",NA,2020-03-27,3755
"Norway",NA,2020-03-28,4015
