"country","province","date","actual_cases"
"mexico",NA,2020-02-28,1
"mexico",NA,2020-02-29,4
"mexico",NA,2020-03-01,5
"mexico",NA,2020-03-02,5
"mexico",NA,2020-03-03,5
"mexico",NA,2020-03-04,5
"mexico",NA,2020-03-05,5
"mexico",NA,2020-03-06,6
"mexico",NA,2020-03-07,6
"mexico",NA,2020-03-08,7
"mexico",NA,2020-03-09,7
"mexico",NA,2020-03-10,7
"mexico",NA,2020-03-11,8
"mexico",NA,2020-03-12,12
"mexico",NA,2020-03-13,12
"mexico",NA,2020-03-14,26
"mexico",NA,2020-03-15,41
"mexico",NA,2020-03-16,53
"mexico",NA,2020-03-17,82
"mexico",NA,2020-03-18,93
"mexico",NA,2020-03-19,118
"mexico",NA,2020-03-20,164
"mexico",NA,2020-03-21,203
"mexico",NA,2020-03-22,251
"mexico",NA,2020-03-23,316
"mexico",NA,2020-03-24,367
"mexico",NA,2020-03-25,405
"mexico",NA,2020-03-26,475
"mexico",NA,2020-03-27,585
"mexico",NA,2020-03-28,717
"moldova",NA,2020-01-22,0
"moldova",NA,2020-01-23,0
"moldova",NA,2020-01-24,0
"moldova",NA,2020-01-25,0
"moldova",NA,2020-01-26,0
"moldova",NA,2020-01-27,0
"moldova",NA,2020-01-28,0
"moldova",NA,2020-01-29,0
"moldova",NA,2020-01-30,0
"moldova",NA,2020-01-31,0
"moldova",NA,2020-02-01,0
"moldova",NA,2020-02-02,0
"moldova",NA,2020-02-03,0
"moldova",NA,2020-02-04,0
"moldova",NA,2020-02-05,0
"moldova",NA,2020-02-06,0
"moldova",NA,2020-02-07,0
"moldova",NA,2020-02-08,0
"moldova",NA,2020-02-09,0
"moldova",NA,2020-02-10,0
"moldova",NA,2020-02-11,0
"moldova",NA,2020-02-12,0
"moldova",NA,2020-02-13,0
"moldova",NA,2020-02-14,0
"moldova",NA,2020-02-15,0
"moldova",NA,2020-02-16,0
"moldova",NA,2020-02-17,0
"moldova",NA,2020-02-18,0
"moldova",NA,2020-02-19,0
"moldova",NA,2020-02-20,0
"moldova",NA,2020-02-21,0
"moldova",NA,2020-02-22,0
"moldova",NA,2020-02-23,0
"moldova",NA,2020-02-24,0
"moldova",NA,2020-02-25,0
"moldova",NA,2020-02-26,0
"moldova",NA,2020-02-27,0
"moldova",NA,2020-02-28,0
"moldova",NA,2020-02-29,0
"moldova",NA,2020-03-01,0
"moldova",NA,2020-03-02,0
"moldova",NA,2020-03-03,0
"moldova",NA,2020-03-04,0
"moldova",NA,2020-03-05,0
"moldova",NA,2020-03-06,0
"moldova",NA,2020-03-07,0
"moldova",NA,2020-03-08,1
"moldova",NA,2020-03-09,1
"moldova",NA,2020-03-10,3
"moldova",NA,2020-03-11,3
"moldova",NA,2020-03-12,3
"moldova",NA,2020-03-13,6
"moldova",NA,2020-03-14,12
"moldova",NA,2020-03-15,23
"moldova",NA,2020-03-16,23
"moldova",NA,2020-03-17,30
"moldova",NA,2020-03-18,30
"moldova",NA,2020-03-19,49
"moldova",NA,2020-03-20,66
"moldova",NA,2020-03-21,80
"moldova",NA,2020-03-22,94
"moldova",NA,2020-03-23,109
"moldova",NA,2020-03-24,125
"moldova",NA,2020-03-25,149
"moldova",NA,2020-03-26,177
"moldova",NA,2020-03-27,199
"moldova",NA,2020-03-28,231
"monaco",NA,2020-01-22,0
"monaco",NA,2020-01-23,0
"monaco",NA,2020-01-24,0
"monaco",NA,2020-01-25,0
"monaco",NA,2020-01-26,0
"monaco",NA,2020-01-27,0
"monaco",NA,2020-01-28,0
"monaco",NA,2020-01-29,0
"monaco",NA,2020-01-30,0
"monaco",NA,2020-01-31,0
"monaco",NA,2020-02-01,0
"monaco",NA,2020-02-02,0
"monaco",NA,2020-02-03,0
"monaco",NA,2020-02-04,0
"monaco",NA,2020-02-05,0
"monaco",NA,2020-02-06,0
"monaco",NA,2020-02-07,0
"monaco",NA,2020-02-08,0
"monaco",NA,2020-02-09,0
"monaco",NA,2020-02-10,0
"monaco",NA,2020-02-11,0
"monaco",NA,2020-02-12,0
"monaco",NA,2020-02-13,0
"monaco",NA,2020-02-14,0
"monaco",NA,2020-02-15,0
"monaco",NA,2020-02-16,0
"monaco",NA,2020-02-17,0
"monaco",NA,2020-02-18,0
"monaco",NA,2020-02-19,0
"monaco",NA,2020-02-20,0
"monaco",NA,2020-02-21,0
"monaco",NA,2020-02-22,0
"monaco",NA,2020-02-23,0
"monaco",NA,2020-02-24,0
"monaco",NA,2020-02-25,0
"monaco",NA,2020-02-26,0
"monaco",NA,2020-02-27,0
"monaco",NA,2020-02-28,0
"monaco",NA,2020-02-29,1
"monaco",NA,2020-03-01,1
"monaco",NA,2020-03-02,1
"monaco",NA,2020-03-03,1
"monaco",NA,2020-03-04,1
"monaco",NA,2020-03-05,1
"monaco",NA,2020-03-06,1
"monaco",NA,2020-03-07,1
"monaco",NA,2020-03-08,1
"monaco",NA,2020-03-09,1
"monaco",NA,2020-03-10,1
"monaco",NA,2020-03-11,1
"monaco",NA,2020-03-12,2
"monaco",NA,2020-03-13,2
"monaco",NA,2020-03-14,2
"monaco",NA,2020-03-15,2
"monaco",NA,2020-03-16,7
"monaco",NA,2020-03-17,7
"monaco",NA,2020-03-18,7
"monaco",NA,2020-03-19,7
"monaco",NA,2020-03-20,11
"monaco",NA,2020-03-21,11
"monaco",NA,2020-03-22,23
"monaco",NA,2020-03-23,23
"monaco",NA,2020-03-24,23
"monaco",NA,2020-03-25,31
"monaco",NA,2020-03-26,33
"monaco",NA,2020-03-27,42
"monaco",NA,2020-03-28,42
"mongolia",NA,2020-01-22,0
"mongolia",NA,2020-01-23,0
"mongolia",NA,2020-01-24,0
"mongolia",NA,2020-01-25,0
"mongolia",NA,2020-01-26,0
"mongolia",NA,2020-01-27,0
"mongolia",NA,2020-01-28,0
"mongolia",NA,2020-01-29,0
"mongolia",NA,2020-01-30,0
"mongolia",NA,2020-01-31,0
"mongolia",NA,2020-02-01,0
"mongolia",NA,2020-02-02,0
"mongolia",NA,2020-02-03,0
"mongolia",NA,2020-02-04,0
"mongolia",NA,2020-02-05,0
"mongolia",NA,2020-02-06,0
"mongolia",NA,2020-02-07,0
"mongolia",NA,2020-02-08,0
"mongolia",NA,2020-02-09,0
"mongolia",NA,2020-02-10,0
"mongolia",NA,2020-02-11,0
"mongolia",NA,2020-02-12,0
"mongolia",NA,2020-02-13,0
"mongolia",NA,2020-02-14,0
"mongolia",NA,2020-02-15,0
"mongolia",NA,2020-02-16,0
"mongolia",NA,2020-02-17,0
"mongolia",NA,2020-02-18,0
"mongolia",NA,2020-02-19,0
"mongolia",NA,2020-02-20,0
"mongolia",NA,2020-02-21,0
"mongolia",NA,2020-02-22,0
"mongolia",NA,2020-02-23,0
"mongolia",NA,2020-02-24,0
"mongolia",NA,2020-02-25,0
"mongolia",NA,2020-02-26,0
"mongolia",NA,2020-02-27,0
"mongolia",NA,2020-02-28,0
"mongolia",NA,2020-02-29,0
"mongolia",NA,2020-03-01,0
"mongolia",NA,2020-03-02,0
"mongolia",NA,2020-03-03,0
"mongolia",NA,2020-03-04,0
"mongolia",NA,2020-03-05,0
"mongolia",NA,2020-03-06,0
"mongolia",NA,2020-03-07,0
"mongolia",NA,2020-03-08,0
"mongolia",NA,2020-03-09,0
"mongolia",NA,2020-03-10,1
"mongolia",NA,2020-03-11,1
"mongolia",NA,2020-03-12,1
"mongolia",NA,2020-03-13,1
"mongolia",NA,2020-03-14,1
"mongolia",NA,2020-03-15,1
"mongolia",NA,2020-03-16,1
"mongolia",NA,2020-03-17,5
"mongolia",NA,2020-03-18,6
"mongolia",NA,2020-03-19,6
"mongolia",NA,2020-03-20,6
"mongolia",NA,2020-03-21,10
"mongolia",NA,2020-03-22,10
"mongolia",NA,2020-03-23,10
"mongolia",NA,2020-03-24,10
"mongolia",NA,2020-03-25,10
"mongolia",NA,2020-03-26,11
"mongolia",NA,2020-03-27,11
"mongolia",NA,2020-03-28,12
"montenegro",NA,2020-01-22,0
"montenegro",NA,2020-01-23,0
"montenegro",NA,2020-01-24,0
"montenegro",NA,2020-01-25,0
"montenegro",NA,2020-01-26,0
"montenegro",NA,2020-01-27,0
"montenegro",NA,2020-01-28,0
"montenegro",NA,2020-01-29,0
"montenegro",NA,2020-01-30,0
"montenegro",NA,2020-01-31,0
"montenegro",NA,2020-02-01,0
"montenegro",NA,2020-02-02,0
"montenegro",NA,2020-02-03,0
"montenegro",NA,2020-02-04,0
"montenegro",NA,2020-02-05,0
"montenegro",NA,2020-02-06,0
"montenegro",NA,2020-02-07,0
"montenegro",NA,2020-02-08,0
"montenegro",NA,2020-02-09,0
"montenegro",NA,2020-02-10,0
"montenegro",NA,2020-02-11,0
"montenegro",NA,2020-02-12,0
"montenegro",NA,2020-02-13,0
"montenegro",NA,2020-02-14,0
"montenegro",NA,2020-02-15,0
"montenegro",NA,2020-02-16,0
"montenegro",NA,2020-02-17,0
"montenegro",NA,2020-02-18,0
"montenegro",NA,2020-02-19,0
"montenegro",NA,2020-02-20,0
"montenegro",NA,2020-02-21,0
"montenegro",NA,2020-02-22,0
"montenegro",NA,2020-02-23,0
"montenegro",NA,2020-02-24,0
"montenegro",NA,2020-02-25,0
"montenegro",NA,2020-02-26,0
"montenegro",NA,2020-02-27,0
"montenegro",NA,2020-02-28,0
"montenegro",NA,2020-02-29,0
"montenegro",NA,2020-03-01,0
"montenegro",NA,2020-03-02,0
"montenegro",NA,2020-03-03,0
"montenegro",NA,2020-03-04,0
"montenegro",NA,2020-03-05,0
"montenegro",NA,2020-03-06,0
"montenegro",NA,2020-03-07,0
"montenegro",NA,2020-03-08,0
"montenegro",NA,2020-03-09,0
"montenegro",NA,2020-03-10,0
"montenegro",NA,2020-03-11,0
"montenegro",NA,2020-03-12,0
"montenegro",NA,2020-03-13,0
"montenegro",NA,2020-03-14,0
"montenegro",NA,2020-03-15,0
"montenegro",NA,2020-03-16,0
"montenegro",NA,2020-03-17,2
"montenegro",NA,2020-03-18,2
"montenegro",NA,2020-03-19,3
"montenegro",NA,2020-03-20,14
"montenegro",NA,2020-03-21,14
"montenegro",NA,2020-03-22,21
"montenegro",NA,2020-03-23,27
"montenegro",NA,2020-03-24,47
"montenegro",NA,2020-03-25,52
"montenegro",NA,2020-03-26,69
"montenegro",NA,2020-03-27,82
"montenegro",NA,2020-03-28,84
"morocco",NA,2020-01-22,0
"morocco",NA,2020-01-23,0
"morocco",NA,2020-01-24,0
"morocco",NA,2020-01-25,0
"morocco",NA,2020-01-26,0
"morocco",NA,2020-01-27,0
"morocco",NA,2020-01-28,0
"morocco",NA,2020-01-29,0
"morocco",NA,2020-01-30,0
"morocco",NA,2020-01-31,0
"morocco",NA,2020-02-01,0
"morocco",NA,2020-02-02,0
"morocco",NA,2020-02-03,0
"morocco",NA,2020-02-04,0
"morocco",NA,2020-02-05,0
"morocco",NA,2020-02-06,0
"morocco",NA,2020-02-07,0
"morocco",NA,2020-02-08,0
"morocco",NA,2020-02-09,0
"morocco",NA,2020-02-10,0
"morocco",NA,2020-02-11,0
"morocco",NA,2020-02-12,0
"morocco",NA,2020-02-13,0
"morocco",NA,2020-02-14,0
"morocco",NA,2020-02-15,0
"morocco",NA,2020-02-16,0
"morocco",NA,2020-02-17,0
"morocco",NA,2020-02-18,0
"morocco",NA,2020-02-19,0
"morocco",NA,2020-02-20,0
"morocco",NA,2020-02-21,0
"morocco",NA,2020-02-22,0
"morocco",NA,2020-02-23,0
"morocco",NA,2020-02-24,0
"morocco",NA,2020-02-25,0
"morocco",NA,2020-02-26,0
"morocco",NA,2020-02-27,0
"morocco",NA,2020-02-28,0
"morocco",NA,2020-02-29,0
"morocco",NA,2020-03-01,0
"morocco",NA,2020-03-02,1
"morocco",NA,2020-03-03,1
"morocco",NA,2020-03-04,1
"morocco",NA,2020-03-05,2
"morocco",NA,2020-03-06,2
"morocco",NA,2020-03-07,2
"morocco",NA,2020-03-08,2
"morocco",NA,2020-03-09,2
"morocco",NA,2020-03-10,3
"morocco",NA,2020-03-11,5
"morocco",NA,2020-03-12,6
"morocco",NA,2020-03-13,7
"morocco",NA,2020-03-14,17
"morocco",NA,2020-03-15,28
"morocco",NA,2020-03-16,29
"morocco",NA,2020-03-17,38
"morocco",NA,2020-03-18,49
"morocco",NA,2020-03-19,63
"morocco",NA,2020-03-20,77
"morocco",NA,2020-03-21,96
"morocco",NA,2020-03-22,115
"morocco",NA,2020-03-23,143
"morocco",NA,2020-03-24,170
"morocco",NA,2020-03-25,225
"morocco",NA,2020-03-26,275
"morocco",NA,2020-03-27,345
"morocco",NA,2020-03-28,402
"namibia",NA,2020-01-22,0
"namibia",NA,2020-01-23,0
"namibia",NA,2020-01-24,0
"namibia",NA,2020-01-25,0
"namibia",NA,2020-01-26,0
"namibia",NA,2020-01-27,0
"namibia",NA,2020-01-28,0
"namibia",NA,2020-01-29,0
"namibia",NA,2020-01-30,0
"namibia",NA,2020-01-31,0
"namibia",NA,2020-02-01,0
"namibia",NA,2020-02-02,0
"namibia",NA,2020-02-03,0
"namibia",NA,2020-02-04,0
"namibia",NA,2020-02-05,0
"namibia",NA,2020-02-06,0
"namibia",NA,2020-02-07,0
"namibia",NA,2020-02-08,0
"namibia",NA,2020-02-09,0
"namibia",NA,2020-02-10,0
"namibia",NA,2020-02-11,0
"namibia",NA,2020-02-12,0
"namibia",NA,2020-02-13,0
"namibia",NA,2020-02-14,0
"namibia",NA,2020-02-15,0
"namibia",NA,2020-02-16,0
"namibia",NA,2020-02-17,0
"namibia",NA,2020-02-18,0
"namibia",NA,2020-02-19,0
"namibia",NA,2020-02-20,0
"namibia",NA,2020-02-21,0
"namibia",NA,2020-02-22,0
"namibia",NA,2020-02-23,0
"namibia",NA,2020-02-24,0
"namibia",NA,2020-02-25,0
"namibia",NA,2020-02-26,0
"namibia",NA,2020-02-27,0
"namibia",NA,2020-02-28,0
"namibia",NA,2020-02-29,0
"namibia",NA,2020-03-01,0
"namibia",NA,2020-03-02,0
"namibia",NA,2020-03-03,0
"namibia",NA,2020-03-04,0
"namibia",NA,2020-03-05,0
"namibia",NA,2020-03-06,0
"namibia",NA,2020-03-07,0
"namibia",NA,2020-03-08,0
"namibia",NA,2020-03-09,0
"namibia",NA,2020-03-10,0
"namibia",NA,2020-03-11,0
"namibia",NA,2020-03-12,0
"namibia",NA,2020-03-13,0
"namibia",NA,2020-03-14,2
"namibia",NA,2020-03-15,2
"namibia",NA,2020-03-16,2
"namibia",NA,2020-03-17,2
"namibia",NA,2020-03-18,2
"namibia",NA,2020-03-19,3
"namibia",NA,2020-03-20,3
"namibia",NA,2020-03-21,3
"namibia",NA,2020-03-22,3
"namibia",NA,2020-03-23,4
"namibia",NA,2020-03-24,7
"namibia",NA,2020-03-25,7
"namibia",NA,2020-03-26,8
"namibia",NA,2020-03-27,8
"namibia",NA,2020-03-28,8
"nepal",NA,2020-01-22,0
"nepal",NA,2020-01-23,0
"nepal",NA,2020-01-24,0
"nepal",NA,2020-01-25,1
"nepal",NA,2020-01-26,1
"nepal",NA,2020-01-27,1
"nepal",NA,2020-01-28,1
"nepal",NA,2020-01-29,1
"nepal",NA,2020-01-30,1
"nepal",NA,2020-01-31,1
"nepal",NA,2020-02-01,1
"nepal",NA,2020-02-02,1
"nepal",NA,2020-02-03,1
"nepal",NA,2020-02-04,1
"nepal",NA,2020-02-05,1
"nepal",NA,2020-02-06,1
"nepal",NA,2020-02-07,1
"nepal",NA,2020-02-08,1
"nepal",NA,2020-02-09,1
"nepal",NA,2020-02-10,1
"nepal",NA,2020-02-11,1
"nepal",NA,2020-02-12,1
"nepal",NA,2020-02-13,1
"nepal",NA,2020-02-14,1
"nepal",NA,2020-02-15,1
"nepal",NA,2020-02-16,1
"nepal",NA,2020-02-17,1
"nepal",NA,2020-02-18,1
"nepal",NA,2020-02-19,1
"nepal",NA,2020-02-20,1
"nepal",NA,2020-02-21,1
"nepal",NA,2020-02-22,1
"nepal",NA,2020-02-23,1
"nepal",NA,2020-02-24,1
"nepal",NA,2020-02-25,1
"nepal",NA,2020-02-26,1
"nepal",NA,2020-02-27,1
"nepal",NA,2020-02-28,1
"nepal",NA,2020-02-29,1
"nepal",NA,2020-03-01,1
"nepal",NA,2020-03-02,1
"nepal",NA,2020-03-03,1
"nepal",NA,2020-03-04,1
"nepal",NA,2020-03-05,1
"nepal",NA,2020-03-06,1
"nepal",NA,2020-03-07,1
"nepal",NA,2020-03-08,1
"nepal",NA,2020-03-09,1
"nepal",NA,2020-03-10,1
"nepal",NA,2020-03-11,1
"nepal",NA,2020-03-12,1
"nepal",NA,2020-03-13,1
"nepal",NA,2020-03-14,1
"nepal",NA,2020-03-15,1
"nepal",NA,2020-03-16,1
"nepal",NA,2020-03-17,1
"nepal",NA,2020-03-18,1
"nepal",NA,2020-03-19,1
"nepal",NA,2020-03-20,1
"nepal",NA,2020-03-21,1
"nepal",NA,2020-03-22,1
"nepal",NA,2020-03-23,2
"nepal",NA,2020-03-24,2
"nepal",NA,2020-03-25,3
"nepal",NA,2020-03-26,3
"nepal",NA,2020-03-27,4
"nepal",NA,2020-03-28,5
"netherlands","aruba",2020-01-22,0
"netherlands","aruba",2020-01-23,0
"netherlands","aruba",2020-01-24,0
"netherlands","aruba",2020-01-25,0
"netherlands","aruba",2020-01-26,0
"netherlands","aruba",2020-01-27,0
"netherlands","aruba",2020-01-28,0
"netherlands","aruba",2020-01-29,0
"netherlands","aruba",2020-01-30,0
"netherlands","aruba",2020-01-31,0
"netherlands","aruba",2020-02-01,0
"netherlands","aruba",2020-02-02,0
"netherlands","aruba",2020-02-03,0
"netherlands","aruba",2020-02-04,0
"netherlands","aruba",2020-02-05,0
"netherlands","aruba",2020-02-06,0
"netherlands","aruba",2020-02-07,0
"netherlands","aruba",2020-02-08,0
"netherlands","aruba",2020-02-09,0
"netherlands","aruba",2020-02-10,0
"netherlands","aruba",2020-02-11,0
"netherlands","aruba",2020-02-12,0
"netherlands","aruba",2020-02-13,0
"netherlands","aruba",2020-02-14,0
"netherlands","aruba",2020-02-15,0
"netherlands","aruba",2020-02-16,0
"netherlands","aruba",2020-02-17,0
"netherlands","aruba",2020-02-18,0
"netherlands","aruba",2020-02-19,0
"netherlands","aruba",2020-02-20,0
"netherlands","aruba",2020-02-21,0
"netherlands","aruba",2020-02-22,0
"netherlands","aruba",2020-02-23,0
"netherlands","aruba",2020-02-24,0
"netherlands","aruba",2020-02-25,0
"netherlands","aruba",2020-02-26,0
"netherlands","aruba",2020-02-27,0
"netherlands","aruba",2020-02-28,0
"netherlands","aruba",2020-02-29,0
"netherlands","aruba",2020-03-01,0
"netherlands","aruba",2020-03-02,0
"netherlands","aruba",2020-03-03,0
"netherlands","aruba",2020-03-04,0
"netherlands","aruba",2020-03-05,0
"netherlands","aruba",2020-03-06,0
"netherlands","aruba",2020-03-07,0
"netherlands","aruba",2020-03-08,0
"netherlands","aruba",2020-03-09,0
"netherlands","aruba",2020-03-10,0
"netherlands","aruba",2020-03-11,0
"netherlands","aruba",2020-03-12,0
"netherlands","aruba",2020-03-13,2
"netherlands","aruba",2020-03-14,2
"netherlands","aruba",2020-03-15,2
"netherlands","aruba",2020-03-16,2
"netherlands","aruba",2020-03-17,3
"netherlands","aruba",2020-03-18,4
"netherlands","aruba",2020-03-19,4
"netherlands","aruba",2020-03-20,5
"netherlands","aruba",2020-03-21,5
"netherlands","aruba",2020-03-22,9
"netherlands","aruba",2020-03-23,9
"netherlands","aruba",2020-03-24,12
"netherlands","aruba",2020-03-25,17
"netherlands","aruba",2020-03-26,28
"netherlands","aruba",2020-03-27,33
"netherlands","aruba",2020-03-28,46
"netherlands","curacao",2020-01-22,0
"netherlands","curacao",2020-01-23,0
"netherlands","curacao",2020-01-24,0
"netherlands","curacao",2020-01-25,0
"netherlands","curacao",2020-01-26,0
"netherlands","curacao",2020-01-27,0
"netherlands","curacao",2020-01-28,0
"netherlands","curacao",2020-01-29,0
"netherlands","curacao",2020-01-30,0
"netherlands","curacao",2020-01-31,0
"netherlands","curacao",2020-02-01,0
"netherlands","curacao",2020-02-02,0
"netherlands","curacao",2020-02-03,0
"netherlands","curacao",2020-02-04,0
"netherlands","curacao",2020-02-05,0
"netherlands","curacao",2020-02-06,0
"netherlands","curacao",2020-02-07,0
"netherlands","curacao",2020-02-08,0
"netherlands","curacao",2020-02-09,0
"netherlands","curacao",2020-02-10,0
"netherlands","curacao",2020-02-11,0
"netherlands","curacao",2020-02-12,0
"netherlands","curacao",2020-02-13,0
"netherlands","curacao",2020-02-14,0
"netherlands","curacao",2020-02-15,0
"netherlands","curacao",2020-02-16,0
"netherlands","curacao",2020-02-17,0
"netherlands","curacao",2020-02-18,0
"netherlands","curacao",2020-02-19,0
"netherlands","curacao",2020-02-20,0
"netherlands","curacao",2020-02-21,0
"netherlands","curacao",2020-02-22,0
"netherlands","curacao",2020-02-23,0
"netherlands","curacao",2020-02-24,0
"netherlands","curacao",2020-02-25,0
"netherlands","curacao",2020-02-26,0
"netherlands","curacao",2020-02-27,0
"netherlands","curacao",2020-02-28,0
"netherlands","curacao",2020-02-29,0
"netherlands","curacao",2020-03-01,0
"netherlands","curacao",2020-03-02,0
"netherlands","curacao",2020-03-03,0
"netherlands","curacao",2020-03-04,0
"netherlands","curacao",2020-03-05,0
"netherlands","curacao",2020-03-06,0
"netherlands","curacao",2020-03-07,0
"netherlands","curacao",2020-03-08,0
"netherlands","curacao",2020-03-09,0
"netherlands","curacao",2020-03-10,0
"netherlands","curacao",2020-03-11,0
"netherlands","curacao",2020-03-12,0
"netherlands","curacao",2020-03-13,0
"netherlands","curacao",2020-03-14,1
"netherlands","curacao",2020-03-15,1
"netherlands","curacao",2020-03-16,1
"netherlands","curacao",2020-03-17,3
"netherlands","curacao",2020-03-18,3
"netherlands","curacao",2020-03-19,3
"netherlands","curacao",2020-03-20,3
"netherlands","curacao",2020-03-21,3
"netherlands","curacao",2020-03-22,3
"netherlands","curacao",2020-03-23,4
"netherlands","curacao",2020-03-24,6
"netherlands","curacao",2020-03-25,6
"netherlands","curacao",2020-03-26,6
"netherlands","curacao",2020-03-27,8
"netherlands","curacao",2020-03-28,8
"netherlands","sint maarten",2020-01-22,0
"netherlands","sint maarten",2020-01-23,0
"netherlands","sint maarten",2020-01-24,0
"netherlands","sint maarten",2020-01-25,0
"netherlands","sint maarten",2020-01-26,0
"netherlands","sint maarten",2020-01-27,0
"netherlands","sint maarten",2020-01-28,0
"netherlands","sint maarten",2020-01-29,0
"netherlands","sint maarten",2020-01-30,0
"netherlands","sint maarten",2020-01-31,0
"netherlands","sint maarten",2020-02-01,0
"netherlands","sint maarten",2020-02-02,0
"netherlands","sint maarten",2020-02-03,0
"netherlands","sint maarten",2020-02-04,0
"netherlands","sint maarten",2020-02-05,0
"netherlands","sint maarten",2020-02-06,0
"netherlands","sint maarten",2020-02-07,0
"netherlands","sint maarten",2020-02-08,0
"netherlands","sint maarten",2020-02-09,0
"netherlands","sint maarten",2020-02-10,0
"netherlands","sint maarten",2020-02-11,0
"netherlands","sint maarten",2020-02-12,0
"netherlands","sint maarten",2020-02-13,0
"netherlands","sint maarten",2020-02-14,0
"netherlands","sint maarten",2020-02-15,0
"netherlands","sint maarten",2020-02-16,0
"netherlands","sint maarten",2020-02-17,0
"netherlands","sint maarten",2020-02-18,0
"netherlands","sint maarten",2020-02-19,0
"netherlands","sint maarten",2020-02-20,0
"netherlands","sint maarten",2020-02-21,0
"netherlands","sint maarten",2020-02-22,0
"netherlands","sint maarten",2020-02-23,0
"netherlands","sint maarten",2020-02-24,0
"netherlands","sint maarten",2020-02-25,0
"netherlands","sint maarten",2020-02-26,0
"netherlands","sint maarten",2020-02-27,0
"netherlands","sint maarten",2020-02-28,0
"netherlands","sint maarten",2020-02-29,0
"netherlands","sint maarten",2020-03-01,0
"netherlands","sint maarten",2020-03-02,0
"netherlands","sint maarten",2020-03-03,0
"netherlands","sint maarten",2020-03-04,0
"netherlands","sint maarten",2020-03-05,0
"netherlands","sint maarten",2020-03-06,0
"netherlands","sint maarten",2020-03-07,0
"netherlands","sint maarten",2020-03-08,0
"netherlands","sint maarten",2020-03-09,0
"netherlands","sint maarten",2020-03-10,0
"netherlands","sint maarten",2020-03-11,0
"netherlands","sint maarten",2020-03-12,0
"netherlands","sint maarten",2020-03-13,0
"netherlands","sint maarten",2020-03-14,0
"netherlands","sint maarten",2020-03-15,0
"netherlands","sint maarten",2020-03-16,0
"netherlands","sint maarten",2020-03-17,0
"netherlands","sint maarten",2020-03-18,0
"netherlands","sint maarten",2020-03-19,0
"netherlands","sint maarten",2020-03-20,1
"netherlands","sint maarten",2020-03-21,1
"netherlands","sint maarten",2020-03-22,1
"netherlands","sint maarten",2020-03-23,2
"netherlands","sint maarten",2020-03-24,2
"netherlands","sint maarten",2020-03-25,3
"netherlands","sint maarten",2020-03-26,3
"netherlands","sint maarten",2020-03-27,3
"netherlands","sint maarten",2020-03-28,3
"netherlands",NA,2020-01-22,0
"netherlands",NA,2020-01-23,0
"netherlands",NA,2020-01-24,0
"netherlands",NA,2020-01-25,0
"netherlands",NA,2020-01-26,0
"netherlands",NA,2020-01-27,0
"netherlands",NA,2020-01-28,0
"netherlands",NA,2020-01-29,0
"netherlands",NA,2020-01-30,0
"netherlands",NA,2020-01-31,0
"netherlands",NA,2020-02-01,0
"netherlands",NA,2020-02-02,0
"netherlands",NA,2020-02-03,0
"netherlands",NA,2020-02-04,0
"netherlands",NA,2020-02-05,0
"netherlands",NA,2020-02-06,0
"netherlands",NA,2020-02-07,0
"netherlands",NA,2020-02-08,0
"netherlands",NA,2020-02-09,0
"netherlands",NA,2020-02-10,0
"netherlands",NA,2020-02-11,0
"netherlands",NA,2020-02-12,0
"netherlands",NA,2020-02-13,0
"netherlands",NA,2020-02-14,0
"netherlands",NA,2020-02-15,0
"netherlands",NA,2020-02-16,0
"netherlands",NA,2020-02-17,0
"netherlands",NA,2020-02-18,0
"netherlands",NA,2020-02-19,0
"netherlands",NA,2020-02-20,0
"netherlands",NA,2020-02-21,0
"netherlands",NA,2020-02-22,0
"netherlands",NA,2020-02-23,0
"netherlands",NA,2020-02-24,0
"netherlands",NA,2020-02-25,0
"netherlands",NA,2020-02-26,0
"netherlands",NA,2020-02-27,1
"netherlands",NA,2020-02-28,1
"netherlands",NA,2020-02-29,6
"netherlands",NA,2020-03-01,10
"netherlands",NA,2020-03-02,18
"netherlands",NA,2020-03-03,24
"netherlands",NA,2020-03-04,38
"netherlands",NA,2020-03-05,82
"netherlands",NA,2020-03-06,128
"netherlands",NA,2020-03-07,188
"netherlands",NA,2020-03-08,265
"netherlands",NA,2020-03-09,321
"netherlands",NA,2020-03-10,382
"netherlands",NA,2020-03-11,503
"netherlands",NA,2020-03-12,503
"netherlands",NA,2020-03-13,804
"netherlands",NA,2020-03-14,959
"netherlands",NA,2020-03-15,1135
"netherlands",NA,2020-03-16,1413
"netherlands",NA,2020-03-17,1705
"netherlands",NA,2020-03-18,2051
"netherlands",NA,2020-03-19,2460
"netherlands",NA,2020-03-20,2994
"netherlands",NA,2020-03-21,3631
"netherlands",NA,2020-03-22,4204
"netherlands",NA,2020-03-23,4749
"netherlands",NA,2020-03-24,5560
"netherlands",NA,2020-03-25,6412
"netherlands",NA,2020-03-26,7431
"netherlands",NA,2020-03-27,8603
"netherlands",NA,2020-03-28,9762
"new zealand",NA,2020-01-22,0
"new zealand",NA,2020-01-23,0
"new zealand",NA,2020-01-24,0
"new zealand",NA,2020-01-25,0
"new zealand",NA,2020-01-26,0
"new zealand",NA,2020-01-27,0
"new zealand",NA,2020-01-28,0
"new zealand",NA,2020-01-29,0
"new zealand",NA,2020-01-30,0
"new zealand",NA,2020-01-31,0
